tconst,primaryTitle,startYear,runtimeMinutes,rating,primaryGenre_Adult,primaryGenre_Adventure,primaryGenre_Animation,primaryGenre_Biography,primaryGenre_Comedy,primaryGenre_Crime,primaryGenre_Documentary,primaryGenre_Drama,primaryGenre_Family,primaryGenre_Fantasy,primaryGenre_Film-Noir,primaryGenre_History,primaryGenre_Horror,primaryGenre_Music,primaryGenre_Musical,primaryGenre_Mystery,primaryGenre_News,primaryGenre_Reality-TV,primaryGenre_Romance,primaryGenre_Sci-Fi,primaryGenre_Short,primaryGenre_Sport,primaryGenre_Thriller,primaryGenre_War,primaryGenre_Western,primaryGenre_\N,directors_count,actor1_count,actor2_count
tt1173901,The Island,2007,143,14.098182891271907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,2,2
tt26675252,Louis Tomlinson: All of Those Voices,2023,108,14.098117670559558,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt8632862,Fahrenheit 11/9,2018,128,14.097866145553926,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,2,2
tt0085933,Merry Christmas Mr. Lawrence,1983,123,14.097272127567159,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,8,4
tt0048347,The Man with the Golden Arm,1955,119,14.097116506992279,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,10,6
tt6214084,Something Useful,2017,104,14.096904512712154,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0124207,The Thief,1997,96,14.096801841873798,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0388139,It's All Gone Pete Tong,2004,90,14.096687485094327,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt12850582,Break the Silence: The Movie,2020,89,14.09664572953022,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,10,4
tt0024660,Three Little Pigs,1933,9,14.096581951976365,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,10,12
tt0411270,The Beat That My Heart Skipped,2005,108,14.096441261320193,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,12,2
tt2950418,Greater,2016,130,14.096080516474395,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0088015,Ronia: The Robber's Daughter,1984,126,14.09597124738625,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt4529706,The Jungle,2015,15,14.095928569781348,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,6
tt0073817,Swept Away,1974,114,14.095829291768066,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,10,8
tt0065417,Days and Nights in the Forest,1970,115,14.095509364272239,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,60,6,2
tt25234532,Nuvve Naa Pranam,2022,167,14.095473645275193,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0096894,"Bashu, the Little Stranger",1989,120,14.095306859196455,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,4,2
tt0087188,The Ship Sails On,1983,128,14.095301682985335,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42,2,2
tt1286821,More Than a Game,2008,105,14.094847458190404,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,2
tt0265730,Sethu,1999,130,14.09472067321575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,16,2
tt11697844,There Is No Evil,2020,151,14.094093404765616,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0123390,The Miscellaneous Brigade on the Watch,1971,95,14.093708456160922,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,8,4
tt1285241,Don 2,2011,148,14.093686415791554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,42,6
tt0086423,Tender Mercies,1983,92,14.093462206848548,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,8,4
tt0099040,An Angel at My Table,1990,158,14.093455646403163,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,2
tt1595366,What Men Talk About,2010,93,14.093336590567425,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,4,2
tt0355702,Lords of Dogtown,2005,107,14.093275797992401,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,10,8
tt0083089,Do You Remember Dolly Bell?,1981,110,14.092881894775333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,8,2
tt0385700,Final Fantasy VII: Advent Children,2005,101,14.092507395791314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0082436,The Grilling,1981,87,14.092368843013931,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,10,6
tt0025164,The Gay Divorcee,1934,107,14.09233922208519,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,16,12
tt0048342,The Man from Laramie,1955,103,14.092241983888275,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,42,6
tt0103704,A Scene at the Sea,1991,101,14.092198995323471,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,2,2
tt0094675,Ariel,1988,72,14.091983255899116,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,2,2
tt3215356,Vanakkam Chennai,2013,143,14.09180436907327,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,4,6
tt0103285,Once Upon a Time in China,1991,134,14.091746378374568,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,20,4
tt8472964,Chintu Ka Birthday,2020,80,14.091697779834291,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6,2
tt0259393,Lantana,2001,121,14.0916374377245,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,10
tt0059243,The Great Race,1965,160,14.091516302211348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,6,6
tt1934205,What the Day Owes the Night,2012,162,14.09147762050442,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0105185,Psy,1992,104,14.091332802272198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,4,4
tt0096764,The Adventures of Baron Munchausen,1988,126,14.091224289101289,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,2,4
tt7160070,Along With the Gods: The Two Worlds,2017,139,14.09082400838978,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,8,2
tt0485323,Fullmetal Alchemist the Movie: Conqueror of Shamballa,2005,105,14.090605845508492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0052182,Separate Tables,1958,100,14.090504715855985,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,6,12
tt4015500,The Tale,2018,114,14.090482794887553,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,2
tt0920458,Flame & Citron,2008,130,14.090091913220416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,6
tt4595882,Can You Ever Forgive Me?,2018,106,14.08992609530153,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,6,8
